candidate_id,current_role,target_role,skills,skills_text,experience_months,experience_level,num_skills,num_projects,evaluation_score
IT_LEADARCH_00017,Junior Web Developer,Lead/Architect Web Developer,cms|content strategy|seo,cms content strategy seo,12,Junior,3,9,73.9
IT_SOFTWARE_00072,Graduate,Software Engineer,.net framework|asp.net|basic web development|c++|cloud computing|css|data analysis|entity framework|frameworks (laravel|hibernate|html|javascript|jenkins|laravel|learning agility|linq|linux|maven|microservices|mvc|mysql|php|process improvement|programming languages|requirements gathering|restful apis|software design|software development|spring|spring framework|sql|sql server|symfony|web development|web frameworks (django,.net framework asp.net basic web development c++ cloud computing css data analysis entity framework frameworks (laravel hibernate html javascript jenkins laravel learning agility linq linux maven microservices mvc mysql php process improvement programming languages requirements gathering restful apis software design software development spring spring framework sql sql server symfony web development web frameworks (django,0,Fresher,35,10,31.2
IT_SENIORIT_00149,Software Engineer,Senior IT Consultant,client management|project management|technical expertise,client management project management technical expertise,18,Mid,3,1,36.6
IT_AIRESEAR_00100,Student,AI Researcher,ai/ml algorithms|data analysis|deep learning|python|pytorch|research methodologies|statistical analysis|tensorflow,ai/ml algorithms data analysis deep learning python pytorch research methodologies statistical analysis tensorflow,0,Fresher,8,2,82.6
IT_SEARCHEN_00129,Student,Search Engine Optimization,analytics|content marketing|keyword research|off-page optimization,analytics content marketing keyword research off-page optimization,0,Fresher,4,10,94.0
IT_SYSTEMSE_00061,IT Support Intern,Systems Engineer,cloud computing|linux administration|systems design|windows server administration,cloud computing linux administration systems design windows server administration,24,Mid,4,3,31.0
IT_INFRASTR_00097,Senior Software Engineer,Infrastructure Architect,cloud computing|networking|system architecture,cloud computing networking system architecture,36,Mid,3,5,71.7
IT_TECHNICA_00041,IT Specialist,Technical Account Manager,customer relationship management|customer relationship management (crm)|project management|sales|technical support,customer relationship management customer relationship management (crm) project management sales technical support,24,Mid,5,4,50.5
IT_UDEPLOYE_00100,Graduate,Udeploy Engineer,ci/cd|deployment strategies|version control,ci/cd deployment strategies version control,0,Fresher,3,10,58.7
IT_TECHNOLO_00130,IT Support Intern,Technology Specialist,it support|problem solving|troubleshooting,it support problem solving troubleshooting,0,Fresher,3,4,73.8
IT_DIRECTOR_00007,IT Specialist,Director Oracle,budgeting|oracle database|team leadership,budgeting oracle database team leadership,24,Mid,3,4,44.3
IT_APPLICAT_00133,Graduate,Application Engineer,application development|programming languages|system administration,application development programming languages system administration,6,Junior,3,0,35.1
IT_UDEPLOYE_00146,Graduate,Udeploy Engineer,automation|udeploy (urbancode deploy)|version control,automation udeploy (urbancode deploy) version control,18,Mid,3,9,80.4
IT_GRADLEEN_00113,Graduate,Gradle Engineer,build automation|groovy|software configuration management|version control,build automation groovy software configuration management version control,24,Mid,4,6,91.3
IT_REQUIREM_00021,IT Specialist,Requirements Manager,analysis|communication|requirements gathering,analysis communication requirements gathering,18,Mid,3,3,70.0
IT_IMPLEMEN_00111,Senior Software Engineer,Implementation Director,communication|project management|team leadership,communication project management team leadership,12,Junior,3,10,40.2
IT_QUALITYA_00098,IT Specialist,Quality Assurance Manager,qa processes|team leadership|test planning,qa processes team leadership test planning,18,Mid,3,8,45.0
IT_AIMLLEAD_00042,Junior IT Specialist,AI/ML Lead,advanced ai/ml|ai strategy|ai/ml frameworks|budgeting|cloud computing|communication|deep learning|machine learning|stakeholder management|strategic vision|team management,advanced ai/ml ai strategy ai/ml frameworks budgeting cloud computing communication deep learning machine learning stakeholder management strategic vision team management,24,Mid,11,1,68.9
IT_PYTHONAR_00132,IT Specialist,Python Architect,design patterns|python|system architecture,design patterns python system architecture,12,Junior,3,6,92.6
IT_AIMLLEAD_00119,Junior IT Specialist,AI/ML Lead,advanced ai/ml|ai/ml frameworks|budgeting|cloud computing|data science|innovation|machine learning|mentoring|project management|strategic planning|team management,advanced ai/ml ai/ml frameworks budgeting cloud computing data science innovation machine learning mentoring project management strategic planning team management,24,Mid,11,5,57.2
IT_ITSUPPOR_00036,Student,IT Support Specialist,hardware/software|technical support|troubleshooting,hardware/software technical support troubleshooting,0,Fresher,3,10,83.2
IT_MAINFRAM_00001,Graduate,Mainframe Developer,cobol|mainframe systems|vsam,cobol mainframe systems vsam,6,Junior,3,5,42.2
IT_INFORMAT_00041,Senior Software Engineer,Information Architect,content strategy|prototyping|taxonomy|user research,content strategy prototyping taxonomy user research,36,Mid,4,0,44.4
IT_LEADARCH_00133,Junior Network Engineer,Lead/Architect Network Engineer,firewalls|lan/wan|network design|network protocols|routing|security|switching,firewalls lan/wan network design network protocols routing security switching,12,Junior,7,6,45.7
IT_LEADARCH_00061,Data Engineer,Lead/Architect Data Engineer,aws|cloud computing|data lakes|data modeling|data warehousing|etl|hadoop|kafka|security|spark|system design,aws cloud computing data lakes data modeling data warehousing etl hadoop kafka security spark system design,36,Mid,11,4,93.9
IT_SOFTWARE_00026,Junior IT Specialist,Software Development Manager,project management|software architecture|software development,project management software architecture software development,12,Junior,3,0,68.9
IT_DATAWARE_00125,Graduate,Data Warehouse Programming Specialist,data modeling|data warehousing|sql,data modeling data warehousing sql,0,Fresher,3,5,41.3
IT_NETWORKA_00120,IT Support Intern,Network And Systems Administrator,automation|linux|networking|scripting|troubleshooting|windows server,automation linux networking scripting troubleshooting windows server,0,Fresher,6,4,75.8
IT_UDEPLOYE_00069,Student,Udeploy Engineer,automation|ci/cd|udeploy (urbancode deploy),automation ci/cd udeploy (urbancode deploy),6,Junior,3,2,94.0
IT_EMBEDDED_00135,Embedded Systems Intern,Embedded Systems Engineer,blueprints|c/c++|cad/cam|cad/cam software|cnc programming|communication protocols|control systems|embedded c|firmware development|hardware design|hardware interfaces|manufacturing processes|python|sensors|testing|toolpath optimization,blueprints c/c++ cad/cam cad/cam software cnc programming communication protocols control systems embedded c firmware development hardware design hardware interfaces manufacturing processes python sensors testing toolpath optimization,12,Junior,16,1,44.1
IT_MANAGERP_00114,IT Specialist,Manager PHP,php development|project management|web development,php development project management web development,36,Mid,3,5,57.5
IT_UXUIRESE_00127,Graduate,UX/UI Researcher,reporting|usability testing|user research,reporting usability testing user research,0,Fresher,3,1,86.7
IT_SHAREPOI_00012,Senior Software Engineer,Sharepoint Manager,project management|sharepoint|team leadership,project management sharepoint team leadership,18,Mid,3,5,88.1
IT_COMPUTER_00034,IT Support Intern,Computer And Information Research Scientist,data analysis|research methodologies|scientific writing,data analysis research methodologies scientific writing,6,Junior,3,9,89.0
IT_ITAPPREN_00004,Student,IT Apprentice,customer service|technical support|troubleshooting,customer service technical support troubleshooting,6,Junior,3,2,34.6
IT_TECHNOLO_00045,Senior Software Engineer,Technology Manager,budgeting|it management|project management,budgeting it management project management,18,Mid,3,7,72.2
IT_BUSINESS_00064,Graduate,Business Systems Analyst,business analysis|documentation|process analysis|process improvement|requirements gathering|sql|stakeholder management|system design|uml,business analysis documentation process analysis process improvement requirements gathering sql stakeholder management system design uml,6,Junior,9,10,89.6
IT_IMPLEMEN_00073,IT Specialist,Implementation Director,communication|implementation management|team leadership,communication implementation management team leadership,24,Mid,3,2,66.0
IT_MACHINEL_00123,Student,Machine Learning Engineer,ai strategy|cloud computing|computer vision|cybersecurity|data analysis|data science|data visualization|deep learning|innovation|keras|leadership|machine learning|machine learning algorithms|model deployment|natural language processing|python|statistical modeling|system design|tensorflow,ai strategy cloud computing computer vision cybersecurity data analysis data science data visualization deep learning innovation keras leadership machine learning machine learning algorithms model deployment natural language processing python statistical modeling system design tensorflow,6,Junior,19,6,83.8
IT_VISUALEF_00013,Student,Visual Effects Artist,2d animation|2d/3d animation|3d animation|3d modeling|adobe creative suite|animation software|color correction|compositing|drawing|forensic animation|maya|modeling|motion graphics|programming|scripting|storyboarding|texturing|visual communication,2d animation 2d/3d animation 3d animation 3d modeling adobe creative suite animation software color correction compositing drawing forensic animation maya modeling motion graphics programming scripting storyboarding texturing visual communication,0,Fresher,18,8,46.6
IT_LEADARCH_00087,Senior Software Engineer,Lead/Architect Cloud Engineer,automation|aws|aws lambda|azure|ci/cd|cloud architecture|cloud security|cloudformation|docker|ec2|google cloud|leadership|microservices|s3|security|solution design|system architecture,automation aws aws lambda azure ci/cd cloud architecture cloud security cloudformation docker ec2 google cloud leadership microservices s3 security solution design system architecture,18,Mid,17,6,64.8
IT_REQUIREM_00051,IT Specialist,Requirements Manager,analysis|communication|documentation,analysis communication documentation,18,Mid,3,8,35.5
IT_COMPUTER_00074,Graduate,Computer And Information Research Scientist,programming|research methodologies|scientific writing,programming research methodologies scientific writing,6,Junior,3,3,44.7
IT_SOFTWARE_00054,IT Specialist,Software Development Manager,project management|software architecture|team leadership,project management software architecture team leadership,36,Mid,3,5,91.6
IT_ITMANAGE_00052,Senior Software Engineer,IT Manager,agile methodologies|budgeting|cybersecurity|it infrastructure|it management|project management|team leadership,agile methodologies budgeting cybersecurity it infrastructure it management project management team leadership,18,Mid,7,4,60.8
IT_JUNITENG_00005,Graduate,Junit Engineer,java testing|junit|software quality|test automation,java testing junit software quality test automation,0,Fresher,4,3,94.2
IT_MOBILEDE_00030,Mobile Dev Intern,Mobile Developer,android sdk|android studio|basic mobile app development|firebase|git|ios|ios/android sdks|java|kotlin|learning agility|mobile app development|mobile development|objective-c|programming languages|sql|swift|xcode,android sdk android studio basic mobile app development firebase git ios ios/android sdks java kotlin learning agility mobile app development mobile development objective-c programming languages sql swift xcode,18,Mid,17,10,51.6
IT_HELPDESK_00074,Student,Help Desk Technician,customer service|technical support|troubleshooting,customer service technical support troubleshooting,6,Junior,3,8,75.1
IT_LEADARCH_00076,Junior Data Engineer,Lead/Architect Data Engineer,big data technologies|cloud computing|data governance|data modeling|etl|kafka|mapreduce|security|spark,big data technologies cloud computing data governance data modeling etl kafka mapreduce security spark,12,Junior,9,9,32.5
IT_TECHNOLO_00067,IT Support Intern,Technology Sales Consultant,sales|technical expertise|technology solutions,sales technical expertise technology solutions,12,Junior,3,6,70.0
IT_NETWORKR_00022,Student,Network Reliability Engineer,incident response|monitoring|network reliability,incident response monitoring network reliability,6,Junior,3,5,54.6
IT_INTERNET_00075,Student,Internet Of Thingsdeveloper,embedded systems|iot platforms|programming languages,embedded systems iot platforms programming languages,12,Junior,3,4,88.3
IT_SOFTWARE_00007,Graduate,Software Quality Assurance Analyst,reporting|test execution|test planning,reporting test execution test planning,12,Junior,3,2,90.7
IT_INTERNET_00030,Graduate,Internet Of Thingsdeveloper,embedded systems|programming languages|sensor technology,embedded systems programming languages sensor technology,6,Junior,3,1,75.9
IT_TECHNICA_00003,Senior Software Engineer,Technical Operations Officer,incident response|infrastructure management|technical operations,incident response infrastructure management technical operations,24,Mid,3,7,54.5
IT_SALESFOR_00074,Student,Salesforce Developer,lightning|salesforce|salesforce administration|soql|visualforce,lightning salesforce salesforce administration soql visualforce,12,Junior,5,5,81.8
IT_PYTHONAR_00034,Junior IT Specialist,Python Architect,cloud computing|python|system architecture,cloud computing python system architecture,12,Junior,3,2,67.8
IT_LEADARCH_00141,Database Administrator,Lead/Architect Database Administrator,data modeling|database design|sql,data modeling database design sql,36,Mid,3,1,54.7
IT_INTERNET_00128,Fresh Graduate,Internet Of Thingsdeveloper,iot platforms|programming languages|sensor technology,iot platforms programming languages sensor technology,0,Fresher,3,4,40.3
IT_FRAMEWOR_00149,Student,Frameworks Specialist,angular|django|java|problem solving|programming languages|python|react|software frameworks|spring framework|system design|vue.js,angular django java problem solving programming languages python react software frameworks spring framework system design vue.js,0,Fresher,11,8,50.7
IT_PORTFOLI_00095,Junior IT Specialist,Portfolio Manager,financial analysis|portfolio management|risk management,financial analysis portfolio management risk management,18,Mid,3,10,71.4
IT_SOFTWARE_00007,Student,Software Development Engineer,algorithm design|problem solving|programming languages,algorithm design problem solving programming languages,12,Junior,3,2,69.0
IT_NETWORKR_00085,Student,Network Reliability Engineer,incident response|monitoring|network reliability,incident response monitoring network reliability,24,Mid,3,9,50.9
IT_INFORMAT_00047,Graduate,Information Technology Analyst,it analysis|it consulting|requirements gathering,it analysis it consulting requirements gathering,6,Junior,3,0,63.5
IT_GITENGIN_00006,IT Support Intern,Git Engineer,automation|branching strategies|code review|git|version control,automation branching strategies code review git version control,6,Junior,5,10,73.7
IT_NOTARYEN_00135,IT Support Intern,Notary Engineer,container security|cryptography|security|trust management,container security cryptography security trust management,0,Fresher,4,1,77.3
IT_NOMADENG_00132,Graduate,Nomad Engineer,container orchestration|hashicorp tools|infrastructure automation|networking|nomad,container orchestration hashicorp tools infrastructure automation networking nomad,18,Mid,5,5,71.0
IT_SYSTEMSI_00111,IT Specialist,Systems Integration Manager,communication|systems integration|team leadership,communication systems integration team leadership,24,Mid,3,5,60.4
IT_ZABBIXEN_00073,Student,Zabbix Engineer,alerting systems|system monitoring|zabbix,alerting systems system monitoring zabbix,6,Junior,3,8,33.6
IT_COMPUTER_00035,IT Specialist,Computer And Information Research Manager,budgeting|project management|research management,budgeting project management research management,36,Mid,3,4,85.5
IT_NETWORKE_00054,Network Operations Intern,Network Engineer,cisco|cisco/juniper devices|firewalls|incident response|learning agility|linux|monitoring|networking|networking basics|networking protocols|performance analysis|routing|security|switching|system administration|tcp/ip|troubleshooting|vpn|windows server,cisco cisco/juniper devices firewalls incident response learning agility linux monitoring networking networking basics networking protocols performance analysis routing security switching system administration tcp/ip troubleshooting vpn windows server,0,Fresher,19,8,59.5
IT_ITMANAGE_00081,IT Specialist,IT Manager,agile methodologies|cybersecurity|it management|project management|team leadership,agile methodologies cybersecurity it management project management team leadership,36,Mid,5,5,87.9
IT_DIRECTOR_00112,Senior Software Engineer,Director Of Engineering,agile methodologies|communication|project management,agile methodologies communication project management,18,Mid,3,2,58.4
IT_PLATFORM_00038,Student,Platform Engineer,automation|cloud computing|devops practices,automation cloud computing devops practices,24,Mid,3,5,74.1
IT_DATAQUAL_00002,IT Support Intern,Data Quality Engineer,data profiling|data quality tools|sql,data profiling data quality tools sql,0,Fresher,3,4,42.8
IT_PORTFOLI_00068,Senior Software Engineer,Portfolio Manager,financial analysis|investment management|risk management,financial analysis investment management risk management,12,Junior,3,6,75.0
IT_ELKENGIN_00109,Graduate,Elk Engineer,aws|azure|data analysis|data visualization|elk stack|logstash|networking|system monitoring,aws azure data analysis data visualization elk stack logstash networking system monitoring,6,Junior,8,10,64.1
IT_OPERATIO_00122,Graduate,Operations Engineer,cloud computing|linux|linux/windows servers|monitoring|networking|scripting|troubleshooting|windows server,cloud computing linux linux/windows servers monitoring networking scripting troubleshooting windows server,6,Junior,8,5,32.2
IT_TECHNOLO_00103,Junior IT Specialist,Technology Manager,budgeting|it management|project management,budgeting it management project management,12,Junior,3,2,78.6
IT_TECHSALE_00121,Student,Tech Sales Engineer,customer engagement|networking technologies|product knowledge,customer engagement networking technologies product knowledge,48,Senior,3,10,63.5
IT_LEADARCH_00006,Senior Software Engineer,Lead/Architect Web Developer,content creation|content strategy|seo,content creation content strategy seo,12,Junior,3,10,69.5
IT_SOFTWARE_00033,IT Support Intern,Software Quality Assurance Analyst,qa processes|test execution|test planning,qa processes test execution test planning,0,Fresher,3,2,53.9
IT_JUNIORDE_00105,Fresh Graduate,Junior Developer,algorithms|css|data structures|git|java,algorithms css data structures git java,6,Junior,5,8,32.4
IT_COMPUTER_00144,Graduate,Computer Forensic Analyst,digital forensics|incident response|legal compliance,digital forensics incident response legal compliance,6,Junior,3,9,37.5
IT_NEWRELIC_00144,Graduate,New Relic Engineer,.net|alerting|application performance monitoring|cloud computing|troubleshooting,.net alerting application performance monitoring cloud computing troubleshooting,0,Fresher,5,10,93.7
IT_SELENIUM_00113,IT Support Intern,Selenium Engineer,ci/cd|java|python|selenium|testing frameworks,ci/cd java python selenium testing frameworks,0,Fresher,5,10,91.2
IT_JRDEVELO_00117,Student,Jr Developer,css|data structures|git|html|javascript|python|sql,css data structures git html javascript python sql,0,Fresher,7,7,46.8
IT_NETDEVEL_00050,Graduate,NET Developer,asp.net|c#|git|linq|mvc|sql server,asp.net c# git linq mvc sql server,6,Junior,6,5,91.1
IT_ELKENGIN_00077,Graduate,Elk Engineer,azure|data analysis|data visualization|kibana|linux|log management|logstash|networking,azure data analysis data visualization kibana linux log management logstash networking,24,Mid,8,9,61.6
IT_ECOMMERC_00064,IT Support Intern,E-Commerce Developer,payment gateways|security|web development,payment gateways security web development,0,Fresher,3,4,41.4
IT_PRODUCTI_00003,IT Support Intern,Production Support Engineer,automation|incident management|itil|linux|monitoring|scripting|troubleshooting|windows server,automation incident management itil linux monitoring scripting troubleshooting windows server,12,Junior,8,4,72.9
IT_ITPROGRA_00046,IT Specialist,IT Program Engagement Director,customer relationship management|it program management|team leadership,customer relationship management it program management team leadership,18,Mid,3,9,40.8
IT_SECURITY_00090,Student,Security Engineer,.net|application security|compliance|dast|ethical hacking|firewall management|firewalls|incident response|java|mobile security|network security|networking protocols|penetration testing|risk management|sast|secure coding|secure coding practices|security auditing|security audits|security consulting|security policies|security protocols|security solutions|software development|static code analysis|system administration|user management|vulnerability assessment|vulnerability management,.net application security compliance dast ethical hacking firewall management firewalls incident response java mobile security network security networking protocols penetration testing risk management sast secure coding secure coding practices security auditing security audits security consulting security policies security protocols security solutions software development static code analysis system administration user management vulnerability assessment vulnerability management,18,Mid,29,7,77.8
IT_DATAMODE_00004,Student,Data Modeler,data modeling|data warehousing|er diagrams|sql,data modeling data warehousing er diagrams sql,6,Junior,4,10,36.4
IT_GRAPHICE_00021,Graduate,Graphic Effects Supervisor,project management|team leadership|visual effects supervision,project management team leadership visual effects supervision,12,Junior,3,4,67.9
IT_TECHSALE_00013,IT Support Intern,Tech Sales Engineer,customer engagement|networking technologies|product knowledge,customer engagement networking technologies product knowledge,6,Junior,3,5,73.0
IT_JAVASCRI_00140,IT Support Intern,Javascript Developer,angular|css|html|javascript|node.js|react|sass|typescript,angular css html javascript node.js react sass typescript,6,Junior,8,8,77.4
IT_NEWRELIC_00092,IT Support Intern,New Relic Engineer,.net|alerting|application performance monitoring|metrics|new relic,.net alerting application performance monitoring metrics new relic,0,Fresher,5,10,55.9
IT_COMPUTER_00118,Graduate,Computer And Information Research Scientist,data analysis|programming|research methodologies,data analysis programming research methodologies,0,Fresher,3,6,89.9
IT_SENIORSO_00058,Software Engineer,Senior Software Engineer,programming languages|software development|team leadership,programming languages software development team leadership,12,Junior,3,5,51.4
IT_COMPUTER_00096,IT Support Intern,Computer Research Scientist,algorithms|data analysis|machine learning|publications,algorithms data analysis machine learning publications,0,Fresher,4,6,45.7
IT_DIRECTOR_00069,Senior Software Engineer,Director Hardware,budgeting|hardware management|strategic planning,budgeting hardware management strategic planning,24,Mid,3,7,43.2
IT_ENVOYENG_00082,IT Support Intern,Envoy Engineer,cloud computing|envoy|envoy proxy|kubernetes|load balancing|networking|security|traffic management,cloud computing envoy envoy proxy kubernetes load balancing networking security traffic management,0,Fresher,8,5,78.6
IT_COMPUTER_00011,Graduate,Computer Support Specialist,customer service|hardware/software|technical support,customer service hardware/software technical support,0,Fresher,3,7,56.2
IT_WEBMASTE_00027,Student,Webmaster,content management|system administration|web design,content management system administration web design,6,Junior,3,3,63.5
IT_AIARCHIT_00127,IT Specialist,AI Architect,ai architecture|aws|azure|cloud computing|data modeling|data science|machine learning|model deployment|system architecture|system design,ai architecture aws azure cloud computing data modeling data science machine learning model deployment system architecture system design,18,Mid,10,9,81.5
IT_MAINFRAM_00089,IT Support Intern,Mainframe Developer,cobol|mainframe systems|vsam,cobol mainframe systems vsam,18,Mid,3,1,75.2
IT_MANAGERP_00119,Junior IT Specialist,Manager PHP,php development|project management|team leadership,php development project management team leadership,12,Junior,3,9,44.1
IT_MOBILEDE_00042,Mobile Dev Intern,Mobile Developer,android sdk|flutter|git|ios|ios sdk|java|learning agility|mobile development|objective-c|programming languages|react native|rest apis|sql|swift|ui/ux design,android sdk flutter git ios ios sdk java learning agility mobile development objective-c programming languages react native rest apis sql swift ui/ux design,12,Junior,15,4,46.3
IT_PYTESTEN_00069,IT Support Intern,Pytest Engineer,ci/cd|pytest|testing|unit testing,ci/cd pytest testing unit testing,0,Fresher,4,9,30.2
IT_SYSTEMSI_00109,IT Specialist,Systems Integration Manager,communication|project management|systems integration,communication project management systems integration,36,Mid,3,4,46.5
IT_LEADARCH_00032,Software Engineer,Lead/Architect Software Engineer,ai/ml architecture|cloud computing|data modeling|design patterns|software design|system architecture,ai/ml architecture cloud computing data modeling design patterns software design system architecture,24,Mid,6,6,42.5
IT_CUSTOMER_00082,Graduate,Customer Service Representative,customer service|problem solving|technical support,customer service problem solving technical support,6,Junior,3,8,66.9
IT_WEBMASTE_00024,Student,Webmaster,content management|web design|web development,content management web design web development,6,Junior,3,6,76.3
IT_DIRECTOR_00067,Senior Software Engineer,Director Of Engineering,budgeting|communication|leadership|software development,budgeting communication leadership software development,18,Mid,4,9,61.6
IT_ELKENGIN_00117,IT Support Intern,Elk Engineer,aws|azure|elasticsearch|linux|logstash|security|system monitoring,aws azure elasticsearch linux logstash security system monitoring,6,Junior,7,0,78.6
IT_MANAGERH_00046,IT Specialist,Manager Hardware,hardware management|inventory management|team leadership,hardware management inventory management team leadership,18,Mid,3,10,48.0
IT_DATAENGI_00032,Data Engineering Intern,Data Engineer,aws|azure|big data architecture|big data management|big data technologies|cloud computing|data governance|data lakes|data mining|data warehousing|database management|etl processes|innovation|java|mapreduce|mentoring|scala|spark|sql|statistical analysis,aws azure big data architecture big data management big data technologies cloud computing data governance data lakes data mining data warehousing database management etl processes innovation java mapreduce mentoring scala spark sql statistical analysis,36,Mid,20,7,37.4
IT_BLOCKCHA_00057,Graduate,Blockchain Developer,blockchain technologies|consensus algorithms|cryptocurrency|distributed ledger|javascript|node.js|smart contracts,blockchain technologies consensus algorithms cryptocurrency distributed ledger javascript node.js smart contracts,6,Junior,7,2,41.2
IT_LEADARCH_00075,Machine Learning Engineer,Lead/Architect Machine Learning Engineer,aws|azure|cloud computing|deep learning|model deployment|scalability|system architecture|system design,aws azure cloud computing deep learning model deployment scalability system architecture system design,18,Mid,8,0,78.3
IT_INTEGRAT_00147,IT Specialist,Integration Director,integration management|project management|team leadership,integration management project management team leadership,12,Junior,3,5,69.7
IT_SEOMANAG_00099,IT Specialist,SEO Manager,reporting|seo strategy|team leadership,reporting seo strategy team leadership,12,Junior,3,7,56.2
IT_CHIEFTEC_00112,Senior Software Engineer,Chief Technology Officer,innovation|research and development|team leadership,innovation research and development team leadership,24,Mid,3,5,76.3
IT_NETDEVEL_00122,IT Support Intern,NET Developer,.net|c#|git|linq|sql server,.net c# git linq sql server,12,Junior,5,7,33.4
IT_DATAANAL_00118,Student,Data Analyst,business acumen|business intelligence|business intelligence tools|data analysis|data visualization|dax|etl|excel|innovation|leadership|mentoring|power bi|python|r|statistical modeling|statistics|tableau,business acumen business intelligence business intelligence tools data analysis data visualization dax etl excel innovation leadership mentoring power bi python r statistical modeling statistics tableau,6,Junior,17,10,94.1
IT_MANAGERN_00001,Junior IT Specialist,Manager .NET,.net framework|net development|project management,.net framework net development project management,36,Mid,3,1,62.0
IT_DATAANAL_00124,Graduate,Data Analyst,business acumen|business intelligence|business intelligence tools|data mining|data modeling|data visualization|dax|etl|etl processes|excel|innovation|leadership|mentoring|power bi|python|r|statistical analysis|statistical modeling|tableau,business acumen business intelligence business intelligence tools data mining data modeling data visualization dax etl etl processes excel innovation leadership mentoring power bi python r statistical analysis statistical modeling tableau,6,Junior,19,2,30.5
IT_GRAPHICE_00141,Graduate,Graphic Effects Supervisor,project management|team leadership|technical expertise,project management team leadership technical expertise,0,Fresher,3,10,83.0
IT_ELKENGIN_00146,Graduate,Elk Engineer,data visualization|elasticsearch|elk stack|kibana|linux|logstash|networking,data visualization elasticsearch elk stack kibana linux logstash networking,6,Junior,7,5,67.1
IT_ACCESSIB_00114,Graduate,Accessibility Specialist,accessibility testing|assistive technologies|css|html|ui/ux|wcag|web accessibility guidelines,accessibility testing assistive technologies css html ui/ux wcag web accessibility guidelines,12,Junior,7,0,61.0
IT_BACKENDD_00010,Backend Intern,Backend Developer,api development|frameworks|server-side programming,api development frameworks server-side programming,6,Junior,3,2,37.4
IT_TECHSALE_00007,IT Support Intern,Tech Sales Engineer,networking technologies|product knowledge|technical sales,networking technologies product knowledge technical sales,6,Junior,3,4,81.5
IT_LINUXADM_00100,Student,Linux Administrator,scripting|system administration|troubleshooting,scripting system administration troubleshooting,6,Junior,3,6,63.3
IT_FULLSTAC_00014,Student,Full Stack Developer,algorithms|angular|css|data structures|devops|django|flask|git|hibernate|java|jenkins|junit|mongodb|node.js|python|react|rest apis,algorithms angular css data structures devops django flask git hibernate java jenkins junit mongodb node.js python react rest apis,0,Fresher,17,7,81.3
IT_SAPCONSU_00034,Student,SAP Consultant,customization|implementation|sap modules,customization implementation sap modules,6,Junior,3,0,83.8
IT_ITAUDITO_00045,IT Support Intern,IT Auditor,compliance|risk management|security,compliance risk management security,6,Junior,3,10,94.4
IT_IDENTITY_00126,Student,Identity And Access Management Specialist,authorization|iam systems|security protocols,authorization iam systems security protocols,6,Junior,3,5,43.5
IT_INTERNET_00136,Student,Internet Of Thingsdeveloper,embedded systems|iot platforms|sensor technology,embedded systems iot platforms sensor technology,6,Junior,3,8,86.6
IT_WEBANALY_00008,Graduate,Web Analytics Developer,a/b testing|data analysis|reporting,a/b testing data analysis reporting,0,Fresher,3,6,52.9
IT_ITSALESE_00142,Student,IT Sales Executive,customer relationship management|sales|sales strategy,customer relationship management sales sales strategy,12,Junior,3,7,68.6
IT_CHARACTE_00103,IT Support Intern,Character Designer,animation|character design|drawing,animation character design drawing,6,Junior,3,2,47.6
IT_CUSTOMER_00134,Student,Customer Service Representative,communication|customer service|technical support,communication customer service technical support,0,Fresher,3,8,33.8
IT_TECHNICA_00138,IT Specialist,Technical Operations Officer,infrastructure management|system administration|technical operations,infrastructure management system administration technical operations,36,Mid,3,2,49.3
IT_MICROSER_00035,Software Engineer,Micro Services / API Lead Designer,api design|cloud computing|java|microservices|python,api design cloud computing java microservices python,18,Mid,5,0,37.6
IT_DATAENGI_00003,Data Engineering Intern,Data Engineer,azure|big data management|big data technologies|cloud computing|data analysis|data governance|data lakes|data mining|data modeling|data pipelines|data processing|data warehousing|etl|etl processes|hadoop|innovation|java|mapreduce|mentoring|security|spark|sql|statistical analysis,azure big data management big data technologies cloud computing data analysis data governance data lakes data mining data modeling data pipelines data processing data warehousing etl etl processes hadoop innovation java mapreduce mentoring security spark sql statistical analysis,6,Junior,23,10,59.8
IT_COMPUTER_00082,Graduate,Computer Hardware Engineer,hardware design|microprocessors|pcb design|testing|validation,hardware design microprocessors pcb design testing validation,6,Junior,5,4,37.3
IT_INFORMAT_00044,IT Support Intern,Information Technology Analyst,it analysis|process improvement|requirements gathering,it analysis process improvement requirements gathering,0,Fresher,3,4,94.7
IT_LEADARCH_00088,Senior Software Engineer,Lead/Architect Data Engineer,aws|azure|big data technologies|cloud computing|data governance|data lakes|data modeling|data warehousing|etl|nosql|security|spark|system design,aws azure big data technologies cloud computing data governance data lakes data modeling data warehousing etl nosql security spark system design,24,Mid,13,3,91.3
IT_LEADARCH_00148,Junior Network Engineer,Lead/Architect Network Engineer,cloud networking|lan/wan|network design|network protocols|routing|security|system architecture,cloud networking lan/wan network design network protocols routing security system architecture,36,Mid,7,9,88.8
IT_TECHNICA_00120,Junior IT Specialist,Technical Account Manager,account management|customer relationship management|project management|sales|technical support,account management customer relationship management project management sales technical support,18,Mid,5,0,92.9
IT_MANAGERU_00137,Junior IT Specialist,Manager Unix,project management|team leadership|troubleshooting,project management team leadership troubleshooting,36,Mid,3,0,78.4
IT_TECHNOLO_00028,Senior Software Engineer,Technology Adoption Manager,change management|communication|technology adoption,change management communication technology adoption,18,Mid,3,2,87.6
