skill,forecast_week,forecast_step,predicted_count,trend,method,data_points_used,last_actual_count,avg_actual_count
vue,2026-W30,4,55.31,stable,ARIMA,131,0,65.86
vue,2026-W31,5,55.31,stable,ARIMA,131,0,65.86
vue,2026-W32,6,55.31,stable,ARIMA,131,0,65.86
vue,2026-W33,7,55.31,stable,ARIMA,131,0,65.86
vue,2026-W34,8,55.31,stable,ARIMA,131,0,65.86
vue,2026-W35,9,55.31,stable,ARIMA,131,0,65.86
vue,2026-W36,10,55.31,stable,ARIMA,131,0,65.86
vue,2026-W37,11,55.31,stable,ARIMA,131,0,65.86
vue,2026-W38,12,55.31,stable,ARIMA,131,0,65.86
microservices,2026-W27,1,95.97,stable,ARIMA,131,0,92.71
microservices,2026-W28,2,93.27,stable,ARIMA,131,0,92.71
microservices,2026-W29,3,93.35,stable,ARIMA,131,0,92.71
microservices,2026-W30,4,93.35,stable,ARIMA,131,0,92.71
microservices,2026-W31,5,93.35,stable,ARIMA,131,0,92.71
microservices,2026-W32,6,93.35,stable,ARIMA,131,0,92.71
microservices,2026-W33,7,93.35,stable,ARIMA,131,0,92.71
microservices,2026-W34,8,93.35,stable,ARIMA,131,0,92.71
microservices,2026-W35,9,93.35,stable,ARIMA,131,0,92.71
microservices,2026-W36,10,93.35,stable,ARIMA,131,0,92.71
microservices,2026-W37,11,93.35,stable,ARIMA,131,0,92.71
microservices,2026-W38,12,93.35,stable,ARIMA,131,0,92.71
terraform,2026-W27,1,86.2,stable,ARIMA,131,0,88.08
terraform,2026-W28,2,85.89,stable,ARIMA,131,0,88.08
terraform,2026-W29,3,85.89,stable,ARIMA,131,0,88.08
terraform,2026-W30,4,85.89,stable,ARIMA,131,0,88.08
terraform,2026-W31,5,85.89,stable,ARIMA,131,0,88.08
terraform,2026-W32,6,85.89,stable,ARIMA,131,0,88.08
terraform,2026-W33,7,85.89,stable,ARIMA,131,0,88.08
terraform,2026-W34,8,85.89,stable,ARIMA,131,0,88.08
terraform,2026-W35,9,85.89,stable,ARIMA,131,0,88.08
terraform,2026-W36,10,85.89,stable,ARIMA,131,0,88.08
terraform,2026-W37,11,85.89,stable,ARIMA,131,0,88.08
terraform,2026-W38,12,85.89,stable,ARIMA,131,0,88.08
flask,2026-W27,1,61.55,stable,ARIMA,131,0,62.47
flask,2026-W28,2,57.27,stable,ARIMA,131,0,62.47
flask,2026-W29,3,57.57,stable,ARIMA,131,0,62.47
flask,2026-W30,4,57.55,stable,ARIMA,131,0,62.47
flask,2026-W31,5,57.55,stable,ARIMA,131,0,62.47
flask,2026-W32,6,57.55,stable,ARIMA,131,0,62.47
flask,2026-W33,7,57.55,stable,ARIMA,131,0,62.47
flask,2026-W34,8,57.55,stable,ARIMA,131,0,62.47
flask,2026-W35,9,57.55,stable,ARIMA,131,0,62.47
flask,2026-W36,10,57.55,stable,ARIMA,131,0,62.47
flask,2026-W37,11,57.55,stable,ARIMA,131,0,62.47
flask,2026-W38,12,57.55,stable,ARIMA,131,0,62.47
redis,2026-W27,1,76.68,stable,ARIMA,131,0,87.36
redis,2026-W28,2,86.01,stable,ARIMA,131,0,87.36
redis,2026-W29,3,87.14,stable,ARIMA,131,0,87.36
redis,2026-W30,4,87.28,stable,ARIMA,131,0,87.36
redis,2026-W31,5,87.3,stable,ARIMA,131,0,87.36
redis,2026-W32,6,87.3,stable,ARIMA,131,0,87.36
redis,2026-W33,7,87.3,stable,ARIMA,131,0,87.36
redis,2026-W34,8,87.3,stable,ARIMA,131,0,87.36
redis,2026-W35,9,87.3,stable,ARIMA,131,0,87.36
redis,2026-W36,10,87.3,stable,ARIMA,131,0,87.36
redis,2026-W37,11,87.3,stable,ARIMA,131,0,87.36
redis,2026-W38,12,87.3,stable,ARIMA,131,0,87.36
ios,2026-W27,1,61.16,stable,ARIMA,131,0,76.3
ios,2026-W28,2,58.52,stable,ARIMA,131,0,76.3
ios,2026-W29,3,58.63,stable,ARIMA,131,0,76.3
ios,2026-W30,4,58.63,stable,ARIMA,131,0,76.3
ios,2026-W31,5,58.63,stable,ARIMA,131,0,76.3
ios,2026-W32,6,58.63,stable,ARIMA,131,0,76.3
ios,2026-W33,7,58.63,stable,ARIMA,131,0,76.3
ios,2026-W34,8,58.63,stable,ARIMA,131,0,76.3
ios,2026-W35,9,58.63,stable,ARIMA,131,0,76.3
ios,2026-W36,10,58.63,stable,ARIMA,131,0,76.3
ios,2026-W37,11,58.63,stable,ARIMA,131,0,76.3
ios,2026-W38,12,58.63,stable,ARIMA,131,0,76.3
pytorch,2026-W27,1,104.16,stable,ARIMA,131,0,113.89
pytorch,2026-W28,2,104.83,stable,ARIMA,131,0,113.89
pytorch,2026-W29,3,104.84,stable,ARIMA,131,0,113.89
pytorch,2026-W30,4,104.84,stable,ARIMA,131,0,113.89
pytorch,2026-W31,5,104.84,stable,ARIMA,131,0,113.89
pytorch,2026-W32,6,104.84,stable,ARIMA,131,0,113.89
pytorch,2026-W33,7,104.84,stable,ARIMA,131,0,113.89
pytorch,2026-W34,8,104.84,stable,ARIMA,131,0,113.89
pytorch,2026-W35,9,104.84,stable,ARIMA,131,0,113.89
pytorch,2026-W36,10,104.84,stable,ARIMA,131,0,113.89
pytorch,2026-W37,11,104.84,stable,ARIMA,131,0,113.89
pytorch,2026-W38,12,104.84,stable,ARIMA,131,0,113.89
tailwind,2026-W27,1,134.76,stable,ARIMA,131,0,109.88
tailwind,2026-W28,2,113.71,stable,ARIMA,131,0,109.88
tailwind,2026-W29,3,117.0,stable,ARIMA,131,0,109.88
tailwind,2026-W30,4,116.49,stable,ARIMA,131,0,109.88
tailwind,2026-W31,5,116.57,stable,ARIMA,131,0,109.88
tailwind,2026-W32,6,116.55,stable,ARIMA,131,0,109.88
tailwind,2026-W33,7,116.56,stable,ARIMA,131,0,109.88
tailwind,2026-W34,8,116.56,stable,ARIMA,131,0,109.88
tailwind,2026-W35,9,116.56,stable,ARIMA,131,0,109.88
tailwind,2026-W36,10,116.56,stable,ARIMA,131,0,109.88
tailwind,2026-W37,11,116.56,stable,ARIMA,131,0,109.88
tailwind,2026-W38,12,116.56,stable,ARIMA,131,0,109.88
kotlin,2026-W27,1,58.58,stable,ARIMA,131,0,71.15
kotlin,2026-W28,2,69.75,stable,ARIMA,131,0,71.15
kotlin,2026-W29,3,71.87,stable,ARIMA,131,0,71.15
kotlin,2026-W30,4,72.28,stable,ARIMA,131,0,71.15
kotlin,2026-W31,5,72.36,stable,ARIMA,131,0,71.15
kotlin,2026-W32,6,72.37,stable,ARIMA,131,0,71.15
kotlin,2026-W33,7,72.37,stable,ARIMA,131,0,71.15
kotlin,2026-W34,8,72.37,stable,ARIMA,131,0,71.15
kotlin,2026-W35,9,72.37,stable,ARIMA,131,0,71.15
kotlin,2026-W36,10,72.37,stable,ARIMA,131,0,71.15
kotlin,2026-W37,11,72.37,stable,ARIMA,131,0,71.15
kotlin,2026-W38,12,72.37,stable,ARIMA,131,0,71.15
elasticsearch,2026-W27,1,66.29,stable,ARIMA,131,0,68.5
elasticsearch,2026-W28,2,68.41,stable,ARIMA,131,0,68.5
elasticsearch,2026-W29,3,68.48,stable,ARIMA,131,0,68.5
elasticsearch,2026-W30,4,68.48,stable,ARIMA,131,0,68.5
elasticsearch,2026-W31,5,68.48,stable,ARIMA,131,0,68.5
elasticsearch,2026-W32,6,68.48,stable,ARIMA,131,0,68.5
elasticsearch,2026-W33,7,68.48,stable,ARIMA,131,0,68.5
elasticsearch,2026-W34,8,68.48,stable,ARIMA,131,0,68.5
elasticsearch,2026-W35,9,68.48,stable,ARIMA,131,0,68.5
elasticsearch,2026-W36,10,68.48,stable,ARIMA,131,0,68.5
elasticsearch,2026-W37,11,68.48,stable,ARIMA,131,0,68.5
elasticsearch,2026-W38,12,68.48,stable,ARIMA,131,0,68.5
dart,2026-W27,1,79.41,stable,ARIMA,131,0,64.15
dart,2026-W28,2,62.79,stable,ARIMA,131,0,64.15
dart,2026-W29,3,66.27,stable,ARIMA,131,0,64.15
dart,2026-W30,4,65.54,stable,ARIMA,131,0,64.15
dart,2026-W31,5,65.69,stable,ARIMA,131,0,64.15
dart,2026-W32,6,65.66,stable,ARIMA,131,0,64.15
dart,2026-W33,7,65.67,stable,ARIMA,131,0,64.15
dart,2026-W34,8,65.67,stable,ARIMA,131,0,64.15
dart,2026-W35,9,65.67,stable,ARIMA,131,0,64.15
dart,2026-W36,10,65.67,stable,ARIMA,131,0,64.15
dart,2026-W37,11,65.67,stable,ARIMA,131,0,64.15
dart,2026-W38,12,65.67,stable,ARIMA,131,0,64.15
go,2026-W27,1,126.31,stable,ARIMA,131,0,89.68
go,2026-W28,2,93.02,stable,ARIMA,131,0,89.68
go,2026-W29,3,101.79,stable,ARIMA,131,0,89.68
go,2026-W30,4,99.48,stable,ARIMA,131,0,89.68
go,2026-W31,5,100.09,stable,ARIMA,131,0,89.68
go,2026-W32,6,99.93,stable,ARIMA,131,0,89.68
go,2026-W33,7,99.97,stable,ARIMA,131,0,89.68
go,2026-W34,8,99.96,stable,ARIMA,131,0,89.68
go,2026-W35,9,99.96,stable,ARIMA,131,0,89.68
go,2026-W36,10,99.96,stable,ARIMA,131,0,89.68
go,2026-W37,11,99.96,stable,ARIMA,131,0,89.68
go,2026-W38,12,99.96,stable,ARIMA,131,0,89.68
scikit-learn,2026-W27,1,66.84,stable,ARIMA,131,0,67.66
scikit-learn,2026-W28,2,66.26,stable,ARIMA,131,0,67.66
scikit-learn,2026-W29,3,66.26,stable,ARIMA,131,0,67.66
scikit-learn,2026-W30,4,66.26,stable,ARIMA,131,0,67.66
scikit-learn,2026-W31,5,66.26,stable,ARIMA,131,0,67.66
scikit-learn,2026-W32,6,66.26,stable,ARIMA,131,0,67.66
scikit-learn,2026-W33,7,66.26,stable,ARIMA,131,0,67.66
scikit-learn,2026-W34,8,66.26,stable,ARIMA,131,0,67.66
scikit-learn,2026-W35,9,66.26,stable,ARIMA,131,0,67.66
scikit-learn,2026-W36,10,66.26,stable,ARIMA,131,0,67.66
scikit-learn,2026-W37,11,66.26,stable,ARIMA,131,0,67.66
scikit-learn,2026-W38,12,66.26,stable,ARIMA,131,0,67.66
graphql,2026-W27,1,75.78,stable,ARIMA,131,0,75.56
graphql,2026-W28,2,77.43,stable,ARIMA,131,0,75.56
graphql,2026-W29,3,77.47,stable,ARIMA,131,0,75.56
graphql,2026-W30,4,77.47,stable,ARIMA,131,0,75.56
graphql,2026-W31,5,77.47,stable,ARIMA,131,0,75.56
graphql,2026-W32,6,77.47,stable,ARIMA,131,0,75.56
graphql,2026-W33,7,77.47,stable,ARIMA,131,0,75.56
graphql,2026-W34,8,77.47,stable,ARIMA,131,0,75.56
graphql,2026-W35,9,77.47,stable,ARIMA,131,0,75.56
graphql,2026-W36,10,77.47,stable,ARIMA,131,0,75.56
graphql,2026-W37,11,77.47,stable,ARIMA,131,0,75.56
graphql,2026-W38,12,77.47,stable,ARIMA,131,0,75.56
rust,2026-W27,1,67.62,stable,ARIMA,131,0,56.73
rust,2026-W28,2,52.77,stable,ARIMA,131,0,56.73
rust,2026-W29,3,56.03,stable,ARIMA,131,0,56.73
rust,2026-W30,4,55.32,stable,ARIMA,131,0,56.73
rust,2026-W31,5,55.48,stable,ARIMA,131,0,56.73
rust,2026-W32,6,55.44,stable,ARIMA,131,0,56.73
rust,2026-W33,7,55.45,stable,ARIMA,131,0,56.73
rust,2026-W34,8,55.45,stable,ARIMA,131,0,56.73
rust,2026-W35,9,55.45,stable,ARIMA,131,0,56.73
rust,2026-W36,10,55.45,stable,ARIMA,131,0,56.73
rust,2026-W37,11,55.45,stable,ARIMA,131,0,56.73
rust,2026-W38,12,55.45,stable,ARIMA,131,0,56.73
swift,2026-W27,1,40.4,stable,ARIMA,131,0,50.88
swift,2026-W28,2,37.88,stable,ARIMA,131,0,50.88
swift,2026-W29,3,38.04,stable,ARIMA,131,0,50.88
swift,2026-W30,4,38.03,stable,ARIMA,131,0,50.88
swift,2026-W31,5,38.03,stable,ARIMA,131,0,50.88
swift,2026-W32,6,38.03,stable,ARIMA,131,0,50.88
swift,2026-W33,7,38.03,stable,ARIMA,131,0,50.88
swift,2026-W34,8,38.03,stable,ARIMA,131,0,50.88
swift,2026-W35,9,38.03,stable,ARIMA,131,0,50.88
swift,2026-W36,10,38.03,stable,ARIMA,131,0,50.88
swift,2026-W37,11,38.03,stable,ARIMA,131,0,50.88
swift,2026-W38,12,38.03,stable,ARIMA,131,0,50.88
ruby,2026-W27,1,33.51,stable,ARIMA,131,0,36.93
ruby,2026-W28,2,28.54,stable,ARIMA,131,0,36.93
ruby,2026-W29,3,29.28,stable,ARIMA,131,0,36.93
ruby,2026-W30,4,29.17,stable,ARIMA,131,0,36.93
ruby,2026-W31,5,29.18,stable,ARIMA,131,0,36.93
ruby,2026-W32,6,29.18,stable,ARIMA,131,0,36.93
ruby,2026-W33,7,29.18,stable,ARIMA,131,0,36.93
ruby,2026-W34,8,29.18,stable,ARIMA,131,0,36.93
ruby,2026-W35,9,29.18,stable,ARIMA,131,0,36.93
ruby,2026-W36,10,29.18,stable,ARIMA,131,0,36.93
ruby,2026-W37,11,29.18,stable,ARIMA,131,0,36.93
ruby,2026-W38,12,29.18,stable,ARIMA,131,0,36.93
scala,2026-W27,1,30.53,stable,ARIMA,131,0,34.14
scala,2026-W28,2,28.7,stable,ARIMA,131,0,34.14
scala,2026-W29,3,28.81,stable,ARIMA,131,0,34.14
scala,2026-W30,4,28.8,stable,ARIMA,131,0,34.14
scala,2026-W31,5,28.8,stable,ARIMA,131,0,34.14
scala,2026-W32,6,28.8,stable,ARIMA,131,0,34.14
scala,2026-W33,7,28.8,stable,ARIMA,131,0,34.14
scala,2026-W34,8,28.8,stable,ARIMA,131,0,34.14
scala,2026-W35,9,28.8,stable,ARIMA,131,0,34.14
scala,2026-W36,10,28.8,stable,ARIMA,131,0,34.14
scala,2026-W37,11,28.8,stable,ARIMA,131,0,34.14
scala,2026-W38,12,28.8,stable,ARIMA,131,0,34.14
fastapi,2026-W27,1,147.81,rising,ARIMA,131,155,96.48
fastapi,2026-W28,2,147.1,rising,ARIMA,131,155,96.48
fastapi,2026-W29,3,147.03,rising,ARIMA,131,155,96.48
fastapi,2026-W30,4,147.02,rising,ARIMA,131,155,96.48
fastapi,2026-W31,5,147.02,rising,ARIMA,131,155,96.48
fastapi,2026-W32,6,147.02,rising,ARIMA,131,155,96.48
fastapi,2026-W33,7,147.02,rising,ARIMA,131,155,96.48
fastapi,2026-W34,8,147.02,rising,ARIMA,131,155,96.48
fastapi,2026-W35,9,147.02,rising,ARIMA,131,155,96.48
fastapi,2026-W36,10,147.02,rising,ARIMA,131,155,96.48
fastapi,2026-W37,11,147.02,rising,ARIMA,131,155,96.48
fastapi,2026-W38,12,147.02,rising,ARIMA,131,155,96.48
svelte,2026-W27,1,40.05,stable,ARIMA,131,0,36.34
svelte,2026-W28,2,39.96,stable,ARIMA,131,0,36.34
svelte,2026-W29,3,39.96,stable,ARIMA,131,0,36.34
svelte,2026-W30,4,39.96,stable,ARIMA,131,0,36.34
svelte,2026-W31,5,39.96,stable,ARIMA,131,0,36.34
svelte,2026-W32,6,39.96,stable,ARIMA,131,0,36.34
svelte,2026-W33,7,39.96,stable,ARIMA,131,0,36.34
svelte,2026-W34,8,39.96,stable,ARIMA,131,0,36.34
svelte,2026-W35,9,39.96,stable,ARIMA,131,0,36.34
svelte,2026-W36,10,39.96,stable,ARIMA,131,0,36.34
svelte,2026-W37,11,39.96,stable,ARIMA,131,0,36.34
svelte,2026-W38,12,39.96,stable,ARIMA,131,0,36.34
llm,2026-W27,1,233.76,rising,ARIMA,131,242,139.87
llm,2026-W28,2,235.93,rising,ARIMA,131,242,139.87
llm,2026-W29,3,235.36,rising,ARIMA,131,242,139.87
llm,2026-W30,4,235.51,rising,ARIMA,131,242,139.87
llm,2026-W31,5,235.47,rising,ARIMA,131,242,139.87
llm,2026-W32,6,235.48,rising,ARIMA,131,242,139.87
llm,2026-W33,7,235.47,rising,ARIMA,131,242,139.87
llm,2026-W34,8,235.48,rising,ARIMA,131,242,139.87
llm,2026-W35,9,235.47,rising,ARIMA,131,242,139.87
llm,2026-W36,10,235.48,rising,ARIMA,131,242,139.87
llm,2026-W37,11,235.48,rising,ARIMA,131,242,139.87
llm,2026-W38,12,235.48,rising,ARIMA,131,242,139.87
langchain,2026-W27,1,169.84,rising,ARIMA,131,175,96.4
langchain,2026-W28,2,169.86,rising,ARIMA,131,175,96.4
langchain,2026-W29,3,169.86,rising,ARIMA,131,175,96.4
langchain,2026-W30,4,169.86,rising,ARIMA,131,175,96.4
langchain,2026-W31,5,169.86,rising,ARIMA,131,175,96.4
langchain,2026-W32,6,169.86,rising,ARIMA,131,175,96.4
langchain,2026-W33,7,169.86,rising,ARIMA,131,175,96.4
langchain,2026-W34,8,169.86,rising,ARIMA,131,175,96.4
langchain,2026-W35,9,169.86,rising,ARIMA,131,175,96.4
langchain,2026-W36,10,169.86,rising,ARIMA,131,175,96.4
langchain,2026-W37,11,169.86,rising,ARIMA,131,175,96.4
langchain,2026-W38,12,169.86,rising,ARIMA,131,175,96.4
